rover08:~ $ powerstat -z -t 1 1000
Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:17:24   0.2   0.0   0.2  99.3   0.2    1    324    252   0.00E  44.00  43.00
09:17:25   0.0   0.0   0.3  99.7   0.0    2    301    247   0.00E  43.00  43.00
09:17:26   0.2   0.0   0.2  99.5   0.0    2    286    226   0.00E  43.00  43.00
09:17:27   0.2   0.0   0.2  99.5   0.0    2    308    224   0.00E  43.00  43.00
09:17:28   0.3   0.0   0.3  99.5   0.0    1    623    531   0.00E  44.00  43.00
09:17:29   0.5   0.0   0.2  99.3   0.0    1    434    360   0.00E  44.00  43.00
09:17:30   0.3   0.0   0.3  99.5   0.0    1    259    214   0.00E  44.00  43.00
09:17:31   5.3   0.0   1.0  93.7   0.0    2    726    574   0.00E  45.00  44.00
09:17:32   5.3   0.0   2.5  92.2   0.0    2    905    679   0.00E  45.00  44.00
09:17:33  13.9   0.0   0.5  85.6   0.0    2    988   1029   0.00E  44.00  44.00
09:17:34   1.5   0.0   0.2  98.2   0.0    2    251    225   0.00E  44.00  44.00
09:17:35   1.5   0.0   0.3  98.2   0.0    1    358    332   0.00E  44.00  44.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:17:36   0.0   0.0   0.0 100.0   0.0    2    558    450   0.00E  44.00  43.00
09:17:37   0.2   0.0   0.5  99.3   0.0    2    374    271   0.00E  44.00  44.00
09:17:38   0.0   0.0   0.0 100.0   0.0    2    921    792   0.00E  44.00  44.00
09:17:39   0.2   0.0   0.2  99.5   0.0    2    237    200   0.00E  44.00  44.00
09:17:40   0.2   0.0   0.2  99.5   0.0    1    251    217   0.00E  44.00  44.00
09:17:41   0.5   0.0   0.2  99.2   0.0    2    410    318   0.00E  44.00  44.00
09:17:42   0.2   0.0   0.2  99.5   0.0    2    275    238   0.00E  44.00  43.00
09:17:43   0.2   0.0   0.2  99.5   0.0    2    853    745   0.00E  44.00  44.00
09:17:44   0.3   0.0   0.3  99.5   0.0    2    340    274   0.00E  44.00  44.00
09:17:45   0.3   0.0   0.0  99.7   0.0    2    246    215   0.00E  44.00  44.00
09:17:46   0.2   0.0   0.5  99.0   0.2    2    272    220   0.00E  44.00  44.00
09:17:47   0.3   0.0   0.0  99.7   0.0    2    555    439   0.00E  44.00  44.00
09:17:48   4.3   0.0   1.0  94.7   0.0    2   1034    736   0.00E  45.00  44.00
09:17:49   5.5   0.0   1.0  93.5   0.0    3    762    580   0.00E  45.00  44.00
09:17:50  15.1   0.0   1.3  83.7   0.0    2    482    559   0.00E  45.00  44.00
09:17:51   0.0   0.0   0.2  99.8   0.0    1    213    190   0.00E  44.00  44.00
09:17:52   3.0   0.0   0.2  96.8   0.0    1    344    302   0.00E  44.00  44.00
09:17:53   0.5   0.0   0.0  99.5   0.0    1   1218    894   0.00E  44.00  44.00
09:17:54   0.3   0.0   0.3  99.5   0.0    1    363    338   0.00E  44.00  44.00
09:17:55   0.2   0.0   0.2  99.5   0.0    2    307    249   0.00E  44.00  44.00
09:17:56   0.3   0.0   0.0  99.7   0.0    2    294    243   0.00E  44.00  44.00
09:17:57   0.3   0.0   0.0  99.5   0.3    2    301    240   0.00E  44.00  44.00
09:17:58   0.2   0.0   0.2  99.5   0.0    2    874    548   0.00E  44.00  44.00
09:17:59   0.2   0.0   0.5  99.2   0.0    2    419    368   0.00E  44.00  44.00
09:18:00   0.2   0.0   0.2  99.5   0.0    2    334    306   0.00E  44.00  44.00
09:18:01   0.0   0.0   0.3  99.7   0.0    2    242    198   0.00E  44.00  44.00
09:18:02   0.3   0.0   0.3  99.5   0.0    2    397    288   0.00E  44.00  44.00
09:18:03   0.0   0.0   0.3  99.7   0.0    2    648    438   0.00E  44.00  44.00
09:18:04   0.2   0.0   0.2  99.5   0.0    2    240    214   0.00E  44.00  44.00
09:18:05   3.0   0.0   1.2  95.8   0.0    2    998    772   0.00E  45.00  44.00
09:18:06   5.0   0.0   0.5  94.5   0.0    1    274    288   0.00E  44.00  44.00
09:18:07  15.9   0.0   3.0  81.1   0.0    2   1035    859   0.00E  45.00  44.00
09:18:08   0.0   0.0   0.8  99.2   0.0    2    675    586   0.00E  44.00  44.00
09:18:09   2.8   0.0   0.2  97.0   0.0    1    243    230   0.00E  45.00  44.00
09:18:10   0.3   0.0   0.0  99.7   0.0    2    245    198   0.00E  44.00  44.00
09:18:11   0.0   0.0   0.5  99.5   0.0    2    702    663   0.00E  44.00  44.00
09:18:12   0.3   0.0   0.0  99.5   0.3    1    320    255   0.00E  44.00  44.00
09:18:13   0.2   0.0   0.5  99.3   0.0    2    842    519   0.00E  44.00  44.00
09:18:14   0.0   0.0   0.5  99.5   0.0    2    277    227   0.00E  44.00  44.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:18:15   0.2   0.0   0.5  99.3   0.0    2    264    213   0.00E  44.00  44.00
09:18:16   0.0   0.0   0.3  99.7   0.0    2    271    228   0.00E  44.00  44.00
09:18:17   0.5   0.0   0.0  99.5   0.0    2    533    376   0.00E  45.00  44.00
09:18:18   0.2   0.0   0.2  99.5   0.0    2    629    435   0.00E  45.00  44.00
09:18:19   0.3   0.0   0.0  99.7   0.0    2    239    204   0.00E  45.00  44.00
09:18:20   0.2   0.0   0.2  99.5   0.0    2    278    221   0.00E  44.00  44.00
09:18:21   0.3   0.0   0.0  99.7   0.0    2    291    217   0.00E  44.00  44.00
09:18:22   0.5   0.0   0.2  99.0   0.2    1    477    316   0.00E  45.00  44.00
09:18:23   8.0   0.0   1.7  90.3   0.0    2   1173    969   0.00E  45.00  44.00
09:18:24  16.3   0.0   3.0  80.7   0.0    2    993    830   0.00E  45.00  45.00
09:18:25   0.0   0.0   0.3  99.7   0.0    2    282    242   0.00E  45.00  45.00
09:18:26   2.5   0.0   0.2  97.2   0.0    1    258    224   0.00E  45.00  45.00
09:18:27   0.3   0.0   0.3  99.5   0.0    1    323    276   0.00E  45.00  44.00
09:18:28   0.3   0.0   0.5  99.2   0.0    2   1149   1110   0.00E  45.00  45.00
09:18:29   0.0   0.0   0.3  99.7   0.0    1    352    317   0.00E  45.00  44.00
09:18:30   0.2   0.0   0.2  99.5   0.0    1    256    207   0.00E  45.00  44.00
09:18:31   0.2   0.0   0.2  99.5   0.0    1    257    200   0.00E  45.00  44.00
09:18:32   0.0   0.0   0.3  99.5   0.3    1    314    225   0.00E  45.00  44.00
09:18:33   0.5   0.0   0.0  99.5   0.0    1    958    835   0.00E  45.00  44.00
09:18:34   0.0   0.0   0.3  99.7   0.0    1    272    218   0.00E  45.00  45.00
09:18:35   0.5   0.0   0.2  99.3   0.0    1    410    276   0.00E  44.00  45.00
09:18:36   0.3   0.0   0.0  99.7   0.0    1    274    198   0.00E  45.00  44.00
09:18:37   0.2   0.0   0.5  99.2   0.0    2    298    216   0.00E  45.00  44.00
09:18:38   0.2   0.0   0.2  99.5   0.0    2    483    349   0.00E  45.00  44.00
09:18:39   0.3   0.0   0.0  99.7   0.0    2    233    198   0.00E  45.00  44.00
09:18:40   7.5   0.0   1.5  91.0   0.0    1    882    723   0.00E  45.00  45.00
09:18:41  15.8   0.0   4.0  80.2   0.0    2   1104    936   0.00E  45.00  45.00
09:18:42   0.0   0.0   0.5  99.3   0.2    1    349    300   0.00E  45.00  45.00
09:18:43   2.8   0.0   0.3  97.0   0.0    2    862    819   0.00E  45.00  45.00
09:18:44   0.2   0.0   0.2  99.5   0.0    1    235    226   0.00E  45.00  45.00
09:18:45   0.3   0.0   0.3  99.5   0.0    1    543    600   0.00E  45.00  45.00
09:18:46   0.0   0.0   0.3  99.7   0.0    1    228    198   0.00E  45.00  45.00
09:18:47   0.3   0.0   0.3  99.5   0.0    1    396    295   0.00E  45.00  45.00
09:18:48   0.2   0.0   0.2  99.5   0.0    1    590    546   0.00E  45.00  45.00
09:18:49   0.3   0.0   0.0  99.7   0.0    1    205    189   0.00E  45.00  45.00
09:18:50   0.2   0.0   0.2  99.5   0.0    1    232    198   0.00E  45.00  45.00
09:18:51   0.3   0.0   0.3  99.5   0.0    1    262    236   0.00E  45.00  44.00
09:18:52   0.2   0.0   0.2  99.5   0.0    1    306    246   0.00E  45.00  45.00
09:18:53   0.0   0.0   0.3  99.7   0.0    1    634    535   0.00E  45.00  45.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:18:54   0.3   0.0   0.0  99.7   0.0    1    222    216   0.00E  45.00  45.00
09:18:55   0.2   0.0   0.5  99.3   0.0    1    283    228   0.00E  45.00  45.00
09:18:56   0.3   0.0   0.0  99.7   0.0    1    301    236   0.00E  45.00  45.00
09:18:57   7.5   0.0   1.5  90.7   0.3    1    906    699   0.00E  45.00  45.00
09:18:58  16.8   0.0   2.5  80.7   0.0    2   1722   1468   0.00E  46.00  45.00
09:18:59   0.0   0.0   0.5  99.5   0.0    1    377    333   0.00E  45.00  45.00
09:19:00   2.8   0.0   0.2  97.0   0.0    1    260    255   0.00E  45.00  45.00
09:19:01   0.0   0.0   0.3  99.7   0.0    1    216    198   0.00E  45.00  45.00
09:19:02   0.3   0.0   0.3  99.5   0.0    1    688    694   0.00E  45.00  45.00
09:19:03   0.3   0.0   0.3  99.5   0.0    1    791    641   0.00E  45.00  45.00
09:19:04   0.2   0.0   0.2  99.5   0.0    1    275    229   0.00E  45.00  45.00
09:19:05   0.3   0.0   0.0  99.7   0.0    1    400    346   0.00E  45.00  45.00
09:19:06   0.3   0.0   0.0  99.7   0.0    1    267    211   0.00E  45.00  45.00
09:19:07   0.3   0.0   0.3  99.5   0.0    1    405    300   0.00E  45.00  45.00
09:19:08   0.2   0.0   0.2  99.5   0.0    2    574    495   0.00E  45.00  45.00
09:19:09   0.0   0.0   0.3  99.7   0.0    2    260    213   0.00E  45.00  45.00
09:19:10   0.5   0.0   0.2  99.2   0.0    1    279    228   0.00E  45.00  45.00
09:19:11   0.2   0.0   0.2  99.5   0.0    2    381    328   0.00E  45.00  45.00
09:19:12   0.5   0.0   0.0  99.5   0.0    4    289    228   0.00E  45.00  45.00
09:19:13   0.3   0.0   0.0  99.5   0.3    2    408    322   0.00E  45.00  45.00
09:19:14   7.8   0.0   1.0  91.2   0.0    1    859    690   0.00E  45.00  45.00
09:19:15  16.2   0.0   3.7  80.0   0.0    2    985    838   0.00E  47.00  46.00
09:19:16   0.3   0.0   0.0  99.7   0.0    1    298    261   0.00E  45.00  45.00
09:19:17   2.5   0.0   0.3  97.2   0.0    1    371    307   0.00E  46.00  45.00
09:19:18   0.5   0.0   0.0  99.2   0.3    1    806    733   0.00E  45.00  45.00
09:19:19   0.2   0.0   0.2  99.5   0.0    1    531    572   0.00E  45.00  45.00
09:19:20   0.2   0.0   0.2  99.5   0.0    1    223    189   0.00E  45.00  45.00
09:19:21   0.0   0.0   0.3  99.7   0.0    1    244    215   0.00E  45.00  45.00
09:19:22   0.2   0.0   0.2  99.5   0.0    1    291    242   0.00E  45.00  45.00
09:19:23   0.3   0.0   0.3  99.5   0.0    1    916    789   0.00E  45.00  45.00
09:19:24   0.5   0.0   0.0  99.5   0.0    1    260    235   0.00E  45.00  45.00
09:19:25   0.0   0.0   0.3  99.7   0.0    1    217    200   0.00E  45.00  45.00
09:19:26   0.2   0.0   0.2  99.5   0.0    1    258    217   0.00E  45.00  45.00
09:19:27   0.3   0.0   0.0  99.7   0.0    1    230    197   0.00E  45.00  45.00
09:19:28   0.2   0.0   0.5  99.0   0.2    1    773    587   0.00E  45.00  45.00
09:19:29   0.0   0.0   0.3  99.7   0.0    1    369    328   0.00E  45.00  45.00
09:19:30   0.2   0.0   0.2  99.5   0.0    2    234    208   0.00E  45.00  45.00
09:19:31   8.3   0.0   1.3  90.5   0.0    2   1033    847   0.00E  46.00  45.00
09:19:32   0.0   0.0   0.3  99.7   0.0    1    235    199   0.00E  45.00  45.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:19:33  17.1   0.0   2.0  80.9   0.0    2   1638   1462   0.00E  46.00  46.00
09:19:34   0.2   0.0   0.2  99.5   0.0    2    237    202   0.00E  45.00  45.00
09:19:35   2.8   0.0   0.3  97.0   0.0    2    366    361   0.00E  45.00  45.00
09:19:36   0.0   0.0   0.3  97.0   2.8    2    604    632   0.00E  46.00  45.00
09:19:37   0.5   0.0   0.2  99.3   0.0    2    236    190   0.00E  45.00  45.00
09:19:38   0.0   0.0   0.3  99.7   0.0    2   1093    903   0.00E  45.00  45.00
09:19:39   0.2   0.0   0.2  99.5   0.0    2    256    201   0.00E  46.00  45.00
09:19:40   0.2   0.0   0.2  99.5   0.0    1    271    219   0.00E  46.00  45.00
09:19:41   0.5   0.0   0.0  99.5   0.0    1    361    305   0.00E  45.00  45.00
09:19:42   0.0   0.0   0.5  99.3   0.2    1    299    242   0.00E  45.00  46.00
09:19:43   0.3   0.0   0.0  99.7   0.0    1    870    775   0.00E  45.00  45.00
09:19:44   0.3   0.0   0.0  99.7   0.0    2    252    213   0.00E  46.00  45.00
09:19:45   0.2   0.0   0.2  99.5   0.0    1    250    206   0.00E  45.00  45.00
09:19:46   0.2   0.0   0.2  99.5   0.0    2    269    228   0.00E  45.00  45.00
09:19:47   0.2   0.0   0.5  99.3   0.0    2    408    346   0.00E  46.00  45.00
09:19:48   0.3   0.0   0.3  99.5   0.0    2    817    678   0.00E  45.00  45.00
09:19:49   8.0   0.0   1.3  90.7   0.0    2    857    684   0.00E  45.00  46.00
09:19:50  16.6   0.0   2.5  80.9   0.0    2    973    851   0.00E  46.00  46.00
09:19:51   0.0   0.0   0.3  99.7   0.0    2    234    209   0.00E  46.00  45.00
09:19:52   2.5   0.0   0.3  97.2   0.0    1    288    279   0.00E  46.00  46.00
09:19:53   0.5   0.0   0.2  99.0   0.2    1    827    744   0.00E  46.00  46.00
09:19:54   0.0   0.0   0.7  99.3   0.0    1    548    472   0.00E  46.00  46.00
09:19:55   0.2   0.0   0.2  99.5   0.0    1    235    216   0.00E  45.00  46.00
09:19:56   0.3   0.0   0.3  99.5   0.0    1    260    216   0.00E  46.00  46.00
09:19:57   0.2   0.0   0.2  99.5   0.0    1    283    237   0.00E  46.00  45.00
09:19:58   0.3   0.0   0.3  99.5   0.0    1    883    787   0.00E  46.00  46.00
09:19:59   0.0   0.0   0.3  99.7   0.0    2    366    322   0.00E  46.00  45.00
09:20:00   0.2   0.0   0.2  99.5   0.0    2    297    233   0.00E  46.00  46.00
09:20:01   0.3   0.0   0.0  99.7   0.0    2    267    216   0.00E  46.00  45.00
09:20:02   0.2   0.0   0.2  99.5   0.0    2    285    233   0.00E  46.00  45.00
09:20:03   0.3   0.0   0.0  99.7   0.0    2    525    435   0.00E  45.00  46.00
09:20:04   0.2   0.0   0.2  99.5   0.0    2    251    190   0.00E  46.00  46.00
09:20:05   0.2   0.0   0.2  99.5   0.0    2    375    312   0.00E  46.00  46.00
09:20:06   8.1   0.0   1.0  90.9   0.0    2    838    615   0.00E  46.00  46.00
09:20:07  15.9   0.0   3.0  81.1   0.0    2   1038    884   0.00E  46.00  46.00
09:20:08   0.5   0.0   0.5  98.8   0.2    2    962    873   0.00E  46.00  46.00
09:20:09   2.8   0.0   0.2  97.0   0.0    2    259    256   0.00E  46.00  46.00
09:20:10   0.0   0.0   0.3  99.7   0.0    1    202    186   0.00E  46.00  46.00
09:20:11   0.5   0.0   0.2  99.2   0.0    2    691    725   0.00E  46.00  46.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:20:12   0.0   0.0   0.3  99.7   0.0    1    244    197   0.00E  46.00  46.00
09:20:13   0.5   0.0   0.0  99.5   0.0    1    603    377   0.00E  46.00  46.00
09:20:14   0.0   0.0   0.3  99.7   0.0    1    238    190   0.00E  46.00  46.00
09:20:15   0.2   0.0   0.2  99.5   0.0    1    268    219   0.00E  46.00  46.00
09:20:16   0.3   0.0   0.0  99.7   0.0    1    281    219   0.00E  46.00  46.00
09:20:17   0.3   0.0   0.5  99.2   0.0    2    442    360   0.00E  46.00  46.00
09:20:18   0.3   0.0   0.3  99.5   0.0    2    721    475   0.00E  46.00  46.00
09:20:19   0.2   0.0   0.2  99.5   0.0    2    262    206   0.00E  46.00  46.00
09:20:20   0.3   0.0   0.0  99.7   0.0    2    276    233   0.00E  46.00  46.00
09:20:21   0.0   0.0   0.3  99.7   0.0    2    275    226   0.00E  46.00  46.00
09:20:22   0.2   0.0   0.2  99.5   0.0    2    288    259   0.00E  46.00  46.00
09:20:23   8.5   0.0   1.2  90.0   0.2    2   1448   1104   0.00E  46.00  46.00
09:20:24  16.1   0.0   3.0  80.9   0.0    2    988    857   0.00E  47.00  46.00
09:20:25   0.0   0.0   0.5  99.5   0.0    2    240    225   0.00E  46.00  46.00
09:20:26   2.8   0.0   0.0  97.2   0.0    1    244    249   0.00E  46.00  46.00
09:20:27   0.0   0.0   0.0 100.0   0.0    2    236    205   0.00E  46.00  46.00
09:20:28   0.2   0.0   0.5  98.8   0.5    2   1330    898   0.00E  46.00  46.00
09:20:29   0.3   0.0   0.0  99.7   0.0    2    328    298   0.00E  46.00  46.00
09:20:30   0.2   0.0   0.2  99.5   0.0    1    236    213   0.00E  46.00  46.00
09:20:31   0.2   0.0   0.2  99.5   0.0    2    238    216   0.00E  46.00  46.00
09:20:32   0.3   0.0   0.3  99.5   0.0    1    269    225   0.00E  46.00  46.00
09:20:33   0.3   0.0   0.0  99.7   0.0    2    948    564   0.00E  46.00  46.00
09:20:34   0.2   0.0   0.2  99.5   0.0    2    264    220   0.00E  46.00  46.00
09:20:35   0.2   0.0   0.2  99.5   0.0    2    396    336   0.00E  46.00  46.00
09:20:36   0.3   0.0   0.0  99.7   0.0    2    256    218   0.00E  46.00  46.00
09:20:37   0.2   0.0   0.2  99.5   0.0    1    265    220   0.00E  46.00  46.00
09:20:38   0.2   0.0   0.5  99.0   0.2    1    686    460   0.00E  46.00  46.00
09:20:39   0.0   0.0   0.0 100.0   0.0    2    266    204   0.00E  46.00  46.00
09:20:40   8.3   0.0   1.5  90.2   0.0    2    908    753   0.00E  46.00  46.00
09:20:41  16.8   0.0   2.8  80.5   0.0    1   1130    977   0.00E  47.00  46.00
09:20:42   0.0   0.0   0.0 100.0   0.0    1    239    230   0.00E  47.00  46.00
09:20:43   2.8   0.0   0.3  97.0   0.0    1    866    579   0.00E  46.00  46.00
09:20:44   0.0   0.0   0.3  99.7   0.0    1    283    240   0.00E  46.00  46.00
09:20:45   0.2   0.0   0.5  99.3   0.0    2    607    499   0.00E  46.00  46.00
09:20:46   0.2   0.0   0.2  99.3   0.2    1    220    177   0.00E  46.00  46.00
09:20:47   0.3   0.0   0.0  99.7   0.0    1    361    312   0.00E  46.00  46.00
09:20:48   0.0   0.0   0.5  99.5   0.0    1    912    559   0.00E  46.00  46.00
09:20:49   0.2   0.0   0.2  99.5   0.0    1    238    200   0.00E  46.00  46.00
09:20:50   0.2   0.0   0.0  99.8   0.0    2    237    196   0.00E  46.00  46.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:20:51   0.0   0.0   0.3  99.7   0.0    2    293    269   0.00E  46.00  46.00
09:20:52   0.5   0.0   0.2  99.2   0.0    2    301    259   0.00E  46.00  46.00
09:20:53   0.2   0.0   0.2  99.5   0.0    1    461    388   0.00E  46.00  46.00
09:20:54   0.2   0.0   0.2  99.5   0.0    1    223    203   0.00E  46.00  46.00
09:20:55   0.3   0.0   0.0  99.7   0.0    1    247    213   0.00E  46.00  46.00
09:20:56   0.3   0.0   0.3  99.2   0.3    1    323    271   0.00E  46.00  46.00
09:20:57   8.1   0.0   0.8  91.2   0.0    2    869    684   0.00E  47.00  46.00
09:20:58  10.0   0.0   2.5  87.5   0.0    2   1447   1287   0.00E  48.00  47.00
09:20:59   6.8   0.0   1.0  92.2   0.0    2    453    497   0.00E  47.00  46.00
09:21:00   2.8   0.0   0.0  97.2   0.0    1    268    275   0.00E  47.00  46.00
09:21:01   0.0   0.0   0.5  97.2   2.2    1    621    615   0.00E  47.00  46.00
09:21:02   0.5   0.0   0.3  98.7   0.5    1    368    317   0.00E  47.00  46.00
09:21:03   0.2   0.0   0.7  99.0   0.0    2    866    735   0.00E  47.00  46.00
09:21:04   0.3   0.0   0.0  99.7   0.0    1    269    237   0.00E  46.00  46.00
09:21:05   0.2   0.0   0.2  99.5   0.0    1    309    237   0.00E  47.00  46.00
09:21:06   0.2   0.0   0.2  99.5   0.0    1    235    208   0.00E  46.00  46.00
09:21:07   0.2   0.0   0.0  99.5   0.2    1    292    253   0.00E  46.00  46.00
09:21:08   0.2   0.0   0.5  99.2   0.0    2    703    628   0.00E  46.00  46.00
09:21:09   0.3   0.0   0.0  99.7   0.0    2    219    190   0.00E  46.00  46.00
09:21:10   0.3   0.0   0.0  99.7   0.0    2    241    208   0.00E  46.00  46.00
09:21:11   0.0   0.0   0.3  99.7   0.0    2    360    287   0.00E  46.00  46.00
09:21:12   0.2   0.0   0.2  99.5   0.0    2    284    256   0.00E  46.00  46.00
09:21:13   0.2   0.0   0.5  99.2   0.0    2    387    325   0.00E  46.00  46.00
09:21:14   8.0   0.0   1.3  90.5   0.3    1    948    771   0.00E  47.00  46.00
09:21:15   8.0   0.0   2.8  89.2   0.0    2    997    708   0.00E  48.00  47.00
09:21:16  10.3   0.0   0.8  89.0   0.0    2    373    398   0.00E  46.00  47.00
09:21:17   2.8   0.0   0.3  97.0   0.0    1    473    373   0.00E  47.00  47.00
09:21:18   0.3   0.0   0.8  99.0   0.0    1   1184   1037   0.00E  47.00  47.00
09:21:19   0.0   0.0   0.3  99.7   0.0    1    292    251   0.00E  46.00  46.00
09:21:20   0.2   0.0   0.2  99.5   0.0    1    239    204   0.00E  47.00  46.00
09:21:21   0.3   0.0   0.0  99.7   0.0    1    209    165   0.00E  46.00  46.00
09:21:22   0.2   0.0   0.2  99.5   0.0    1    232    176   0.00E  46.00  46.00
09:21:23   0.3   0.0   0.3  99.5   0.0    1   1109    918   0.00E  46.00  46.00
09:21:24   0.3   0.0   0.3  99.5   0.0    1    269    229   0.00E  46.00  46.00
09:21:25   0.2   0.0   0.0  99.5   0.2    1    271    217   0.00E  47.00  46.00
09:21:26   0.5   0.0   0.2  99.3   0.0    1    241    177   0.00E  47.00  46.00
09:21:27   0.0   0.0   0.3  99.7   0.0    1    237    185   0.00E  46.00  46.00
09:21:28   0.5   0.0   0.0  99.5   0.0    2    422    359   0.00E  46.00  46.00
09:21:29   0.2   0.0   0.2  99.5   0.0    2    393    348   0.00E  47.00  47.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
09:21:30   0.3   0.0   0.3  99.5   0.0    2    302    231   0.00E  47.00  46.00
09:21:31   8.5   0.0   1.2  90.2   0.0    1    793    743   0.00E  47.00  47.00
09:21:32   6.5   0.0   3.0  90.5   0.0    2    845    712   0.00E  48.00  47.00
09:21:33  10.0   0.0   1.0  89.0   0.0    2    799    820   0.00E  47.00  47.00
09:21:34   2.8   0.0   0.0  97.2   0.0    1    239    265   0.00E  47.00  47.00
09:21:35   0.3   0.0   0.3  99.5   0.0    1    360    272   0.00E  47.00  47.00
09:21:36   0.5   0.0   0.0  99.3   0.2    1    287    256   0.00E  47.00  47.00
09:21:37   0.0   0.0   0.3  99.7   0.0    1    250    213   0.00E  47.00  47.00
09:21:38   0.5   0.0   0.0  99.5   0.0    1    987    864   0.00E  47.00  47.00
09:21:39   0.2   0.0   0.2  99.5   0.0    1    250    204   0.00E  47.00  46.00
09:21:40   0.2   0.0   0.2  99.5   0.0    1    265    230   0.00E  47.00  46.00
09:21:41   0.0   0.0   0.0 100.0   0.0    1    721    719   0.00E  47.00  46.00
09:21:42   0.3   0.0   0.3  99.5   0.0    1    305    239   0.00E  47.00  47.00
09:21:43   0.3   0.0   0.3  99.5   0.0    2    698    644   0.00E  47.00  46.00
09:21:44   0.2   0.0   0.2  99.5   0.0    2    247    232   0.00E  47.00  46.00
09:21:45   2.3   0.0   0.8  97.0   0.0    1    511    410   0.00E  47.00  46.00
09:21:46  11.4   0.0   6.1  75.0   7.6    1   2291   1679   0.00E  47.00  47.00
09:21:47  19.6   0.0   1.8  74.6   4.0    2   1261   1124   0.00E  48.00  47.00
09:21:48  26.1   0.0   6.5  67.1   0.3    2   2025   2013   0.00E  49.00  48.00
09:21:49   4.5   0.0   3.0  92.2   0.3    2    910    683   0.00E  48.00  47.00
09:21:50  12.1   0.0   0.8  87.2   0.0    1    434    452   0.00E  47.00  47.00
09:21:51   2.8   0.0   0.2  97.0   0.0    1    259    257   0.00E  47.00  47.00
09:21:52   0.2   0.0   0.2  99.5   0.0    1    251    202   0.00E  47.00  47.00
