  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:54:50  20.8   0.0   4.0  74.2   1.0    2   1780   1411   0.00E  50.00  49.00
15:54:51  11.1   0.0  11.8  76.1   1.0    1   1165   1062   0.00E  50.00  49.00
15:54:52   1.3   0.0   3.0  95.7   0.0    2    607    554   0.00E  49.00  49.00
15:54:53   0.2   0.0   0.2  99.5   0.0    1    155    133   0.00E  48.00  48.00
15:54:54   0.3   0.0   0.0  99.7   0.0    1    900    813   0.00E  48.00  48.00
15:54:55   0.2   0.0   0.2  99.5   0.0    1    213    186   0.00E  48.00  48.00
15:54:56   4.0   0.0   3.5  88.4   4.0    3   1847   1740   0.00E  50.00  48.00
15:54:57  21.5   0.0   6.1  72.4   0.0    2   1299   1399   0.00E  49.00  49.00
15:54:58  19.0   0.0   3.5  77.4   0.0    2   4674   3309   0.00E  50.00  49.00
15:54:59  25.5   0.0   3.2  71.3   0.0    1   6850   4645   0.00E  50.00  49.00
15:55:00  25.1   0.0   3.6  71.3   0.0    1   6597   4315   0.00E  50.00  49.00
15:55:01  24.5   0.0   1.5  74.0   0.0    1   5817   3956   0.00E  50.00  49.00
15:55:02  25.4   0.0   6.0  68.6   0.0    1   6847   3993   0.00E  51.00  50.00
15:55:03  24.8   0.0   3.4  71.7   0.0    1   5994   3861   0.00E  51.00  50.00
15:55:04  24.0   0.0   2.3  73.7   0.0    2   6009   4083   0.00E  51.00  50.00
15:55:05  25.9   0.0   3.4  70.7   0.0    1   6411   4346   0.00E  51.00  50.00
15:55:06  25.7   0.0   2.4  71.9   0.0    1   6409   4480   0.00E  51.00  50.00
15:55:07  24.6   0.0   2.3  73.1   0.0    1   6219   4234   0.00E  51.00  50.00
15:55:08  26.7   0.0   5.9  67.4   0.0    1   6628   4217   0.00E  51.00  50.00
15:55:09  25.7   0.0   2.7  71.6   0.0    1   6037   4082   0.00E  51.00  50.00
15:55:10  24.7   0.0   2.7  72.6   0.0    1   6608   4779   0.00E  51.00  50.00
15:55:11  25.1   0.0   1.0  73.9   0.0    1   6232   4011   0.00E  51.00  50.00
15:55:12  25.8   0.0   3.0  71.0   0.2    2   5549   3778   0.00E  52.00  50.00
15:55:13   4.3   0.0   3.8  91.9   0.0    2    738    745   0.00E  50.00  50.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:55:14   0.0   0.0   0.5  99.5   0.0    1    193    178   0.00E  50.00  50.00
15:55:15   0.0   0.0   1.0  99.0   0.0    1   1612   1406   0.00E  50.00  49.00
15:55:16   0.3   0.0   0.8  99.0   0.0    1    389    428   0.00E  50.00  49.00
15:55:17   0.0   0.0   0.2  99.8   0.0    1    206    184   0.00E  50.00  49.00
15:55:18   1.5   0.0   3.3  95.0   0.3    2    746    693   0.00E  49.00  49.00
15:55:19   0.2   0.0   0.2  99.5   0.0    1    284    219   0.00E  49.00  49.00
15:55:20   0.0   0.0   0.3  99.7   0.0    1    984    908   0.00E  49.00  49.00
15:55:21   0.0   0.0   0.2  99.8   0.0    1    171    151   0.00E  49.00  49.00
15:55:22   0.0   0.0   0.0 100.0   0.0    1    163    136   0.00E  49.00  49.00
15:55:23   0.8   0.0   3.5  95.4   0.3    2    649    585   0.00E  49.00  49.00
15:55:24   0.5   0.0   0.5  99.0   0.0    1    391    264   0.00E  49.00  49.00
15:55:25   0.0   0.0   1.3  94.0   4.8    1   1077    703   0.00E  49.00  49.00
15:55:26   0.0   0.0   2.0  74.2  23.8    1    562    485   0.00E  49.00  49.00
15:55:27   0.0   0.0   1.2  94.8   4.0    1    406    442   0.00E  49.00  49.00
15:55:28   0.5   0.0   1.3  86.5  11.8    3    528    582   0.00E  49.00  49.00
15:55:29   1.5   0.0   3.3  75.9  19.3    2    679    655   0.00E  49.00  49.00
15:55:30   0.0   0.0   0.3  99.7   0.0    1    626    525   0.00E  49.00  49.00
15:55:31   0.2   0.0   0.0  99.8   0.0    1    164    150   0.00E  49.00  49.00
15:55:32   0.0   0.0   0.2  99.8   0.0    1    130    117   0.00E  49.00  49.00
15:55:33   0.0   0.0   0.0 100.0   0.0    1    157    134   0.00E  49.00  49.00
15:55:34   2.0   0.0   3.0  94.7   0.3    2    647    572   0.00E  49.00  49.00
15:55:35   0.0   0.0   0.0 100.0   0.0    1    553    433   0.00E  49.00  49.00
15:55:36   0.0   0.0   0.3  99.7   0.0    1    283    206   0.00E  49.00  49.00
15:55:37   0.0   0.0   0.2  99.8   0.0    1    165    157   0.00E  49.00  49.00
15:55:38   0.3   0.0   0.3  99.0   0.5    1    747    863   0.00E  49.00  49.00
15:55:39   1.5   0.0   3.0  95.2   0.3    2    680    644   0.00E  49.00  49.00
15:55:40   0.0   0.0   0.5  99.5   0.0    1    566    509   0.00E  49.00  49.00
15:55:41   0.0   0.0   0.0 100.0   0.0    1    154    148   0.00E  49.00  49.00
15:55:42   0.2   0.0   0.2  99.5   0.0    2    299    296   0.00E  49.00  49.00
15:55:43  19.1   0.0   6.5  74.4   0.0    2   1386   1101   0.00E  51.00  50.00
15:55:44   9.2   0.0  10.9  79.9   0.0    3   2796   2004   0.00E  51.00  50.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:55:45  18.7   0.0  20.6  60.6   0.0    2   7161   4825   0.00E  51.00  50.00
15:55:46  16.4   0.0   9.7  73.9   0.0    3   6039   3955   0.00E  51.00  50.00
15:55:47  22.5   0.0   0.0  77.5   0.0    2   5803   3787   0.00E  51.00  50.00
15:55:48  22.9   0.0   0.8  76.4   0.0    4   6001   3970   0.00E  51.00  51.00
15:55:49  22.9   0.0   1.0  76.1   0.0    4   6098   4028   0.00E  52.00  51.00
15:55:50  24.7   0.0   3.9  71.4   0.0    2   7136   4505   0.00E  52.00  51.00
15:55:51  23.0   0.0   0.5  76.5   0.0    2   5647   3767   0.00E  52.00  51.00
15:55:52  23.2   0.0   0.5  76.3   0.0    2   6823   3998   0.00E  52.00  51.00
15:55:53  23.8   0.0   1.3  74.9   0.0    3   6343   3967   0.00E  52.00  51.00
15:55:54  23.3   0.0   0.8  75.9   0.0    3   6313   4048   0.00E  53.00  51.00
15:55:55  24.1   0.0   4.4  71.5   0.0    3   7981   4874   0.00E  52.00  52.00
15:55:56  23.6   0.0   1.0  75.4   0.0    3   5897   3932   0.00E  52.00  52.00
15:55:57  23.5   0.0   0.5  76.0   0.0    3   6086   4011   0.00E  53.00  52.00
15:55:58  23.5   0.0   0.5  76.0   0.0    3   5876   3869   0.00E  53.00  52.00
15:55:59  16.2   0.0   2.0  81.5   0.3    2   3118   2089   0.00E  52.00  52.00
15:56:00   1.8   0.0   3.5  94.7   0.0    1   1506   1210   0.00E  52.00  51.00
15:56:01   0.0   0.0   0.0 100.0   0.0    1    177    166   0.00E  51.00  51.00
15:56:02   0.0   0.0   0.0 100.0   0.0    1    149    135   0.00E  51.00  51.00
15:56:03   0.0   0.0   0.5  99.5   0.0    1    142    134   0.00E  51.00  50.00
15:56:04   0.2   0.0   0.0  99.8   0.0    1    320    239   0.00E  51.00  50.00
15:56:05   1.3   0.0   3.3  95.4   0.0    2   1322   1246   0.00E  51.00  50.00
15:56:06   0.0   0.0   0.2  99.8   0.0    1    317    241   0.00E  51.00  50.00
15:56:07   0.0   0.0   0.2  99.8   0.0    1    178    171   0.00E  50.00  50.00
15:56:08   0.0   0.0   0.2  99.8   0.0    1    136    122   0.00E  50.00  50.00
15:56:09   0.2   0.0   0.0  99.5   0.2    1    360    270   0.00E  50.00  50.00
15:56:10   0.0   0.0   0.5  98.2   1.3    5   1283   1325   0.00E  50.00  50.00
15:56:11   2.0   0.0   2.5  95.5   0.0    2    537    478   0.00E  50.00  50.00
15:56:12   0.0   0.0   0.3  99.7   0.0    1    262    195   0.00E  50.00  50.00
15:56:13   0.2   0.0   0.0  99.8   0.0    2    152    153   0.00E  50.00  50.00
15:56:14   0.0   0.0   0.3  99.7   0.0    2    215    181   0.00E  50.00  50.00
15:56:15   0.0   0.0   0.2  99.8   0.0    2    283    256   0.00E  50.00  50.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:56:16   1.0   0.0   3.8  95.2   0.0    2    660    574   0.00E  50.00  50.00
15:56:17   0.0   0.0   0.0 100.0   0.0    1    185    169   0.00E  50.00  50.00
15:56:18   0.0   0.0   0.2  99.8   0.0    1    266    207   0.00E  50.00  50.00
15:56:19   0.0   0.0   0.2  99.5   0.2    2    182    148   0.00E  50.00  50.00
15:56:20   0.0   0.0   0.3  99.7   0.0    2    579    551   0.00E  50.00  50.00
15:56:21   1.8   0.0   3.0  95.2   0.0    2    617    567   0.00E  50.00  50.00
15:56:22   0.0   0.0   0.0 100.0   0.0    1    159    138   0.00E  50.00  50.00
15:56:23   0.2   0.0   0.2  99.5   0.0    1    143    138   0.00E  50.00  50.00
15:56:24   0.0   0.0   0.3  99.7   0.0    2    333    271   0.00E  50.00  50.00
15:56:25   0.0   0.0   0.0 100.0   0.0    1    701    608   0.00E  50.00  50.00
15:56:26   1.5   0.0   3.3  95.2   0.0    2    646    577   0.00E  50.00  50.00
15:56:27   0.2   0.0   0.2  99.5   0.0    1    144    124   0.00E  50.00  50.00
15:56:28   0.0   0.0   0.0 100.0   0.0    1    143    131   0.00E  50.00  50.00
15:56:29  16.6   0.0   4.8  78.6   0.0    2   1276    935   0.00E  52.00  51.00
15:56:30  10.6   0.0   1.5  87.8   0.0    1   1961   2003   0.00E  52.00  51.00
15:56:31  26.3   0.0   1.8  71.6   0.3    1   6103   3802   0.00E  52.00  51.00
15:56:32  24.2   0.0   6.2  69.7   0.0    1   5976   3862   0.00E  52.00  52.00
15:56:33  22.7   0.0   4.3  73.0   0.0    1   5774   3729   0.00E  53.00  52.00
15:56:34  22.9   0.0   4.3  72.9   0.0    1   5683   3851   0.00E  53.00  52.00
15:56:35  23.6   0.0   4.9  71.4   0.0    1   7023   5061   0.00E  53.00  52.00
15:56:36  24.2   0.0   0.5  75.3   0.0    1   6577   4333   0.00E  53.00  52.00
15:56:37  23.9   0.0   6.6  69.5   0.0    1   6214   3920   0.00E  53.00  52.00
15:56:38  23.3   0.0   1.8  74.9   0.0    1   5962   3908   0.00E  53.00  52.00
15:56:39  23.8   0.0   2.3  73.9   0.0    1   6112   3997   0.00E  54.00  52.00
15:56:40  23.2   0.0   3.0  73.7   0.0    1   6492   4584   0.00E  53.00  52.00
15:56:41  23.9   0.0   2.0  73.3   0.8    1   6386   4649   0.00E  54.00  53.00
15:56:42  23.8   0.0   8.5  67.5   0.2    1  12516   4280   0.00E  54.00  53.00
15:56:43  24.0   0.0   1.3  74.7   0.0    1   5825   3805   0.00E  54.00  53.00
15:56:44  24.9   0.0   2.2  72.8   0.0    1   5872   3825   0.00E  54.00  53.00
15:56:45  18.7   0.0   2.8  78.5   0.0    2   4288   3101   0.00E  53.00  53.00
15:56:46   0.0   0.0   0.0 100.0   0.0    2    163    150   0.00E  53.00  52.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:56:47   1.3   0.0   3.8  95.0   0.0    1    639    580   0.00E  53.00  52.00
15:56:48   0.0   0.0   0.3  99.7   0.0    1    266    206   0.00E  52.00  52.00
15:56:49   0.0   0.0   0.2  99.8   0.0    1    157    141   0.00E  52.00  51.00
15:56:50   0.2   0.0   0.2  99.5   0.0    1    941    884   0.00E  52.00  51.00
15:56:51   0.0   0.0   0.2  99.8   0.0    1    118    112   0.00E  52.00  51.00
15:56:52   0.0   0.0   0.3  99.7   0.0    5    213    194   0.00E  52.00  51.00
15:56:53   1.8   0.0   3.0  95.2   0.0    1    547    486   0.00E  51.00  51.00
15:56:54   0.0   0.0   0.0 100.0   0.0    1    363    274   0.00E  51.00  51.00
15:56:55   0.3   0.0   0.0  99.7   0.0    1    818    723   0.00E  51.00  51.00
15:56:56   0.0   0.0   0.0 100.0   0.0    1    146    144   0.00E  51.00  51.00
15:56:57   0.2   0.0   0.0  99.8   0.0    1    162    152   0.00E  51.00  51.00
15:56:58   1.5   0.0   3.3  95.0   0.3    2    645    567   0.00E  51.00  51.00
15:56:59   0.0   0.0   0.0 100.0   0.0    1    151    128   0.00E  51.00  51.00
15:57:00   0.0   0.0   0.3  99.7   0.0    1    511    437   0.00E  51.00  51.00
15:57:01   0.0   0.0   0.0 100.0   0.0    1    168    157   0.00E  51.00  51.00
15:57:02   0.0   0.0   0.2  99.8   0.0    1    155    137   0.00E  51.00  51.00
15:57:03   1.3   0.0   3.8  94.7   0.3    2    617    549   0.00E  51.00  51.00
15:57:04   0.0   0.0   0.2  99.8   0.0    1    186    157   0.00E  51.00  51.00
15:57:05   0.2   0.0   0.2  99.5   0.0    1    444    433   0.00E  51.00  51.00
15:57:06   0.2   0.0   0.0  99.8   0.0    1    267    200   0.00E  51.00  51.00
15:57:07   0.0   0.0   0.3  99.7   0.0    1    185    166   0.00E  51.00  51.00
15:57:08   2.0   0.0   2.8  95.2   0.0    2    681    629   0.00E  51.00  51.00
15:57:09   0.0   0.0   0.3  99.7   0.0    1    177    153   0.00E  51.00  51.00
15:57:10   0.0   0.0   0.0 100.0   0.0    1    513    414   0.00E  51.00  51.00
15:57:11   0.0   0.0   0.2  99.8   0.0    1    161    151   0.00E  51.00  51.00
15:57:12   0.0   0.0   0.0 100.0   0.0    1    261    204   0.00E  51.00  51.00
15:57:13   0.3   0.0   0.3  98.0   1.5    1    962   1044   0.00E  51.00  51.00
15:57:14   0.2   0.0   0.5  99.3   0.0    1    188    169   0.00E  51.00  51.00
15:57:15   0.5   0.0   0.8  98.7   0.0    4   1104    918   0.00E  52.00  51.00
15:57:16  23.4   0.0   4.8  71.8   0.0    1   1161   1216   0.00E  52.00  51.00
15:57:17  13.6   0.0   3.8  82.7   0.0    4   4183   3047   0.00E  53.00  52.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:57:18  22.8   0.0   2.8  74.4   0.0    2   6574   3967   0.00E  53.00  52.00
15:57:19  18.7   0.0   2.1  79.3   0.0    2   5872   3926   0.00E  53.00  52.00
15:57:20  19.2   0.0   2.8  78.0   0.0    2   7079   5009   0.00E  53.00  52.00
15:57:21  18.5   0.0   1.8  79.6   0.0    6   5851   3879   0.00E  53.00  52.00
15:57:22  19.2   0.0   0.5  80.3   0.0    3   5815   3953   0.00E  53.00  53.00
15:57:23  19.4   0.0   2.6  78.0   0.0    3   5948   3992   0.00E  53.00  53.00
15:57:24  19.3   0.0   2.3  78.1   0.3    2   6129   4069   0.00E  53.00  53.00
15:57:25  18.5   0.0   0.8  80.7   0.0    2   6655   4600   0.00E  53.00  53.00
15:57:26  17.9   0.0   0.8  81.3   0.0    2   5699   3747   0.00E  53.00  53.00
15:57:27  19.0   0.0   2.1  78.9   0.0    2   6307   3980   0.00E  54.00  53.00
15:57:28  17.8   0.0   2.9  79.3   0.0    2   5866   3936   0.00E  54.00  53.00
15:57:29  18.7   0.0   1.1  80.3   0.0    2   6277   4076   0.00E  54.00  53.00
15:57:30  18.8   0.0   1.6  79.7   0.0    2   6902   4319   0.00E  54.00  53.00
15:57:31  20.7   0.0   2.8  76.5   0.0    2   6309   3970   0.00E  55.00  53.00
15:57:32   6.3   0.0   0.5  93.2   0.0    2    307    357   0.00E  53.00  53.00
15:57:33   0.0   0.0   0.0 100.0   0.0    1    148    146   0.00E  53.00  53.00
15:57:34   0.0   0.0   0.5  99.2   0.2    1    302    217   0.00E  53.00  53.00
15:57:35   0.0   0.0   0.3  99.7   0.0    1    960    574   0.00E  52.00  52.00
15:57:36   0.0   0.0   0.2  99.8   0.0    1    260    249   0.00E  52.00  52.00
15:57:37   0.0   0.0   0.0 100.0   0.0    1    194    178   0.00E  52.00  52.00
15:57:38   0.0   0.0   0.3  99.7   0.0    2    149    142   0.00E  52.00  52.00
15:57:39   0.0   0.0   0.2  99.8   0.0    1    320    215   0.00E  52.00  52.00
15:57:40   0.3   0.0   0.0  99.7   0.0    1    997    869   0.00E  52.00  52.00
15:57:41   0.0   0.0   0.2  99.8   0.0    2    167    159   0.00E  52.00  52.00
15:57:42   0.0   0.0   0.0 100.0   0.0    2    283    218   0.00E  52.00  52.00
15:57:43   0.0   0.0   0.2  99.8   0.0    1    172    153   0.00E  52.00  52.00
15:57:44   0.2   0.0   0.0  99.5   0.2    1    202    165   0.00E  52.00  52.00
15:57:45   0.2   0.0   0.2  99.5   0.0    2    317    256   0.00E  52.00  52.00
15:57:46   0.0   0.0   0.3  99.7   0.0    2    137    112   0.00E  52.00  52.00
15:57:47   0.0   0.0   0.3  99.7   0.0    1    171    157   0.00E  52.00  51.00
15:57:48   0.0   0.0   0.3  99.7   0.0    2    291    241   0.00E  52.00  52.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:57:49   0.0   0.0   0.2  99.8   0.0    1    191    168   0.00E  52.00  52.00
15:57:50   0.0   0.0   0.3  99.7   0.0    1    315    258   0.00E  52.00  51.00
15:57:51   0.0   0.0   0.2  99.8   0.0    1    139    130   0.00E  52.00  52.00
15:57:52   0.0   0.0   0.2  99.8   0.0    2    126    121   0.00E  52.00  52.00
15:57:53   0.3   0.0   0.3  99.5   0.0    1    250    190   0.00E  52.00  52.00
15:57:54   0.0   0.0   0.3  99.7   0.0    1    311    275   0.00E  52.00  52.00
15:57:55   0.0   0.0   0.3  99.7   0.0    1    563    505   0.00E  52.00  52.00
15:57:56   0.0   0.0   0.2  99.8   0.0    1    151    139   0.00E  52.00  51.00
15:57:57   0.2   0.0   0.0  99.8   0.0    1    144    149   0.00E  52.00  51.00
15:57:58   0.0   0.0   0.0 100.0   0.0    1    153    132   0.00E  52.00  51.00
15:57:59   0.0   0.0   0.2  99.5   0.2    1    218    188   0.00E  52.00  51.00
15:58:00   0.0   0.0   0.3  99.7   0.0    2    617    512   0.00E  52.00  51.00
15:58:01   0.2   0.0   0.0  99.8   0.0    1    157    147   0.00E  52.00  52.00
15:58:02  24.7   0.0   4.8  70.5   0.0    2   1760   1746   0.00E  53.00  53.00
15:58:03  10.4   0.0   2.0  87.6   0.0    2   3289   2476   0.00E  53.00  52.00
15:58:04  22.2   0.0   1.3  76.3   0.3    4   5969   3952   0.00E  53.00  53.00
15:58:05  19.7   0.0   1.6  78.8   0.0    5   6754   4754   0.00E  54.00  53.00
15:58:06  20.4   0.0   2.3  77.3   0.0    2   6251   4144   0.00E  54.00  53.00
15:58:07  20.0   0.0   1.5  78.5   0.0    2   5948   3965   0.00E  54.00  53.00
15:58:08  23.9   0.0   1.3  74.8   0.0    5   6018   3973   0.00E  54.00  53.00
15:58:09  22.2   0.0   1.5  76.3   0.0    4   6314   4122   0.00E  54.00  54.00
15:58:10  20.8   0.0   2.1  77.2   0.0    4   7091   4786   0.00E  54.00  54.00
15:58:11  19.4   0.0   4.5  76.1   0.0    4   6095   4063   0.00E  54.00  53.00
15:58:12  19.4   0.0   4.7  75.9   0.0    2   6055   4104   0.00E  54.00  54.00
15:58:13  19.7   0.0   4.2  76.1   0.0    3   5924   3999   0.00E  55.00  54.00
15:58:14  19.4   0.0   5.7  74.9   0.0    2   6166   3998   0.00E  55.00  54.00
15:58:15  20.3   0.0   3.8  75.9   0.0    4   6697   4369   0.00E  55.00  53.00
15:58:16  20.9   0.0   2.5  76.6   0.0    4   6212   3794   0.00E  54.00  54.00
15:58:17  19.5   0.0   3.3  77.2   0.0    4   6038   3930   0.00E  55.00  54.00
15:58:18  10.6   0.0   1.8  87.7   0.0    1   1544   1061   0.00E  54.00  54.00
15:58:19   0.2   0.0   0.0  99.5   0.2    2    271    190   0.00E  54.00  54.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:58:20   0.0   0.0   0.3  99.7   0.0    1   1410   1282   0.00E  53.00  53.00
15:58:21   0.2   0.0   0.2  99.5   0.0    1    172    167   0.00E  53.00  53.00
15:58:22   0.0   0.0   0.0 100.0   0.0    1    140    126   0.00E  53.00  53.00
15:58:23   0.0   0.0   0.2  99.8   0.0    1    161    151   0.00E  53.00  53.00
15:58:24   0.0   0.0   0.3  99.7   0.0    1    333    239   0.00E  53.00  52.00
15:58:25   0.0   0.0   0.0 100.0   0.0    1   1207   1150   0.00E  53.00  53.00
15:58:26   0.0   0.0   0.5  99.5   0.0    1    164    150   0.00E  53.00  52.00
15:58:27   0.0   0.0   0.0 100.0   0.0    1    144    133   0.00E  53.00  53.00
15:58:28   0.0   0.0   0.2  99.8   0.0    1    162    157   0.00E  53.00  52.00
15:58:29   0.0   0.0   0.5  95.5   4.0    2    722    607   0.00E  53.00  52.00
15:58:30   0.0   0.0   0.5  99.5   0.0    1    840    782   0.00E  53.00  52.00
15:58:31   0.2   0.0   0.0  99.8   0.0    1    166    138   0.00E  53.00  52.00
15:58:32   0.0   0.0   0.3  99.7   0.0    2    150    140   0.00E  52.00  52.00
15:58:33   0.0   0.0   0.2  99.5   0.2    2    243    211   0.00E  52.00  52.00
15:58:34   0.3   0.0   0.0  99.7   0.0    1    284    252   0.00E  52.00  52.00
15:58:35   0.0   0.0   0.3  99.7   0.0    2    945    900   0.00E  53.00  52.00
15:58:36   0.0   0.0   0.0 100.0   0.0    1    294    208   0.00E  52.00  52.00
15:58:37   0.0   0.0   0.5  99.5   0.0    2    171    169   0.00E  52.00  52.00
15:58:38   0.0   0.0   0.0 100.0   0.0    1    164    143   0.00E  52.00  52.00
15:58:39   0.3   0.0   0.0  99.7   0.0    2    330    243   0.00E  52.00  52.00
15:58:40   0.0   0.0   0.3  99.7   0.0    2    307    296   0.00E  52.00  52.00
15:58:41   0.0   0.0   0.2  99.8   0.0    2    167    149   0.00E  52.00  52.00
15:58:42   0.0   0.0   0.0 100.0   0.0    1    273    202   0.00E  52.00  52.00
15:58:43   0.0   0.0   0.5  99.5   0.0    1    169    154   0.00E  52.00  52.00
15:58:44   0.0   0.0   0.2  99.5   0.2    2    201    172   0.00E  52.00  52.00
15:58:45   0.0   0.0   0.3  99.7   0.0    1    573    527   0.00E  52.00  52.00
15:58:46   0.0   0.0   0.0 100.0   0.0    2    173    160   0.00E  52.00  52.00
15:58:47   0.2   0.0   0.0  99.8   0.0    1    166    150   0.00E  52.00  52.00
15:58:48  23.4   0.0   4.8  71.8   0.0    2   1881   1663   0.00E  54.00  53.00
15:58:49   8.0   0.0   6.7  85.3   0.0    3   2350   1986   0.00E  54.00  53.00
15:58:50  17.4   0.0  18.7  63.9   0.0    2   6696   4549   0.00E  54.00  53.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
15:58:51  15.5   0.0  17.9  66.6   0.0    2   6152   4359   0.00E  54.00  53.00
15:58:52  10.3   0.0  18.9  70.9   0.0    2   6200   4322   0.00E  54.00  54.00
15:58:53  12.7   0.0  13.2  74.1   0.0    2   6194   3984   0.00E  54.00  54.00
15:58:54  15.0   0.0   5.2  79.8   0.0    2   6159   3894   0.00E  55.00  54.00
15:58:55  11.4   0.0   8.5  80.1   0.0    2   6998   4727   0.00E  55.00  54.00
15:58:56  13.2   0.0   7.4  79.5   0.0    3   6149   4083   0.00E  55.00  54.00
15:58:57  16.3   0.0   3.5  80.3   0.0    2   6135   4074   0.00E  55.00  54.00
15:58:58  18.2   0.0   2.1  79.5   0.3    2   6111   4066   0.00E  55.00  54.00
15:58:59  19.0   0.0   1.6  79.4   0.0    2   6110   4030   0.00E  55.00  54.00
15:59:00  18.4   0.0   2.4  79.2   0.0    3   6938   4744   0.00E  55.00  54.00
15:59:01  21.2   0.0   1.8  77.0   0.0    2   6654   4179   0.00E  55.00  55.00
15:59:02  18.8   0.0   0.3  80.9   0.0    2   5943   3917   0.00E  55.00  54.00
